,SongID,Lyrics
894,Stop! In The Name Of Love / Free Your MindGlee Cast,"['[FINN & PUCK with NEW DIRECTIONS BOYS]', 'Here we go!', '', '[FINN with NEW DIRECTIONS BOYS, {NEW DIRECTIONS BOYS}]', 'Stop! In the name of love, before you break my heart {Free your mind}', 'Stop! In the name of love, before you break my heart', 'Think it over', '', '[ARTIE (with NEW DIRECTIONS BOYS)]', 'I wear tight clothing, high heeled shoes', ""It doesn't mean that I'm a prostitute (No, no)"", '', '[PUCK (with NEW DIRECTIONS BOYS)]', 'I like rap music, wear hip hop clothes', ""That doesn't mean that I'm out sellin' dope (no no, no)"", '', '[FINN with NEW DIRECTIONS BOYS, {NEW DIRECTIONS BOYS}]', 'Before you can read me you gotta', 'Learn how to see me, I said', 'Stop! In the name of love, before you break my heart {Free your mind}', 'Stop! In the name of love, before you break my heart', 'Think it over', '', '[PUCK with FINN & NEW DIRECTIONS BOYS, (FINN)]', 'Free your mind and the rest will follow (Think it over)', ""Be color blind, don't be so shallow"", '', '[SAM]', ""I've known of your, your secluded nights"", ""I've even seen her maybe once or twice"", 'But is her sweet expression', 'Worth more than my love and affection?', '', '[FINN with NEW DIRECTIONS BOYS, {ARTIE}]', 'Before you can read me you gotta', 'Learn how to see me, I said', ""Stop! In the name of love, before you break my heart {Can't stop! Can't stop!}"", 'Stop! In the name of love, before you break my heart {Before you break my heart and stop!}', 'Think it over', '', '[PUCK with FINN & NEW DIRECTIONS BOYS, (FINN), {ARTIE}]', 'Free your mind and the rest will follow', ""Be color blind, don't be so shallow"", '(Think it over) Free your mind and the rest will follow {Oohh, oh-oh-oh}', ""Be color blind, don't be so shallow {Don't break my, don't break my heart}"", '', '[NEW DIRECTIONS BOYS, (ARTIE)]', 'Stop!', 'Stop! (In the name of love)', 'Free your mind', 'Stop!', 'Free your mind', 'Stop! (Oh free your mind)', '', '[FINN with NEW DIRECTIONS BOYS]', 'Before you can read me you gotta', 'Learn how to see me, I said', '', '[FINN with NEW DIRECTIONS BOYS, (ARTIE)]', 'Stop! (Stop!) In the name of love, before you break my heart (Before you break my heart) (Free your mind)', 'Stop! In the name of love (In the name)', 'Before you break my heart (Of love)', '', '[PUCK with NEW DIRECTIONS BOYS, (FINN), {ARTIE}]', 'Free your mind and the rest will follow (Stop! In the name of love) (Artie: Oh free your mind)', ""Be color blind, don't be so shallow (Before you break my heart) {You got to be!}"", 'Free your mind and the rest will follow (Stop! In the name of love) {Wo, oh oh!}', ""Be color blind, don't be so shallow (Before you break my heart) {Don't break my, don't break my heart}"", '', '[FINN with NEW DIRECTIONS BOYS, (ARTIE), {PUCK}]', 'Stop! In the name of love, (You got to stop it, you got to stop)', ""Before you break my heart (Don't break my heart) {Free your mind}"", 'Stop! In the name of love, (Stop! Stop!) before you break my heart', '', 'Oh think it over', '', '[PUCK & NEW DIRECTIONS BOYS]', 'Free your mind', '', '[ARTIE & FINN NEW DIRECTIONS BOYS]', 'And the rest will stop!']"
895,StayShakespear's Sister,"['If this world is wearing thin', ""And you're thinking of escape"", ""I'll go anywhere with you"", 'Just wrap me up in chains', 'But if you try to go out alone', ""Don't think I'll understand"", '', '[Chorus]', '(Stay) Stay with me', 'Stay with me', '', 'In the silence of your room', 'In the darkness of your dreams', 'You must only think of me', 'There can be no in-betweens', 'When your pride is on the floor', ""I'll make you beg for more"", '', '[Chorus]', '(Stay) Stay with me', 'Stay with me', '', ""You'd better hope and pray"", 'That you make it safe back to your own world', ""You'd better hope and pray"", 'That you wake one day in your own world', ""'Cuz when you sleep at night"", ""They don't hear your cries in your own world"", 'Only time will tell', 'If you can break the spell back in your own world', '', '(Stay) Stay with me', '(Stay) Stay with me', '(Stay) Stay, stay with me ahh-haaa', '(Stay) Stay, stay, stay, stay, stay', '(Stay) [Fades]']"
896,Alive & KickingSimple Minds,"['You turn me on, you lift me up', ""And like the sweetest cup I'd share with you"", ""You lift me up, don't you ever stop, I'm here with you"", ""Now it's all or nothing"", ""Cause you say you'll follow through"", 'You follow me, and I, I, I follow you', '', 'What you gonna do when things go wrong?', 'What you gonna do when it all cracks up?', 'What you gonna do when the Love burns down?', 'What you gonna do when the flames go up?', 'Who is gonna come and turn the tide?', ""What's it gonna take to make a dream survive?"", ""Who's got the touch to calm the storm inside?"", ""Who's gonna save you?"", 'Alive and Kicking', 'Stay until your love is, Alive and Kicking', 'Stay until your love is, until your love is, Alive', '', 'Oh you lift me up to the crucial top, so I can see', 'Oh you lead me on, till the feelings come', 'And the lights that shine on', ""But if that don't mean nothing"", 'Like if someday it should fall through', ""You'll take me home where the magic's from"", ""And I'll be with you"", '', 'What you gonna do when things go wrong?', 'What you gonna do when it all cracks up?', 'What you gonna do when the Love burns down?', 'What you gonna do when the flames go up?', 'Who is gonna come and turn the tide?', ""What's it gonna take to make a dream survive?"", ""Who's got the touch to calm the storm inside?"", ""Don't say goodbye"", ""Don't say goodbye"", ""In the final seconds who's gonna save you?"", '', 'Oh, Alive and Kicking', 'Stay until your love is, love is, Alive and Kicking', 'Oh, Alive and Kicking', 'Stay until your love is, love is, Alive and Kicking']"
897,Affair Of The HeartRick Springfield,"['Heart in my mouth', 'Pulse in my head', 'Mercury rising into the red', 'The smell of your skin can', 'Light up all the fires in me', '', 'Hungry to touch', ""I'm eager to please"", 'Out of control', 'And I hand you the keys', 'Every night I am burning', 'To make love to you', '', ""But don't try to tell me"", ""You think it's all physical"", 'It goes much deeper than that', '', 'You ought to know', ""It's an affair of the heart"", ""It's an affair of the heart"", ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart"", '', 'When we make love', ""It's a passionate thing"", 'You shudder and shake', 'Sink your teeth in my skin', 'I almost believe you were made', 'To be played by my hands', '', 'And you got the power', 'It amazes me still', 'How you play my emotions', 'With consummate skill', ""I don't have to look any further"", 'Than into your eyes', '', ""So don't try to tell me"", ""You think it's just physical"", 'It goes way deeper than that', '', 'You better know', ""It's an affair of the heart"", ""It's an affair of the heart"", ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart"", '', ""I'm the controller"", 'And I want to touch you and seize you', 'And make you mine, hey, hey', '', ""Don't try to tell me"", ""You think it's all physical"", 'It goes much deeper than that', 'You ought to know', ""It's an affair of the heart"", ""It's affair of the heart"", '', 'You better know', ""It's an affair of the heart"", ""It's an affair of the heart"", '', 'You better know', ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart""]"
898,BlemDrake,"['[Intro]', 'Unruly, unruly, maddas', 'Who keeps bringing more? I’ve had too many', 'This Virginia done me off already', 'I’m blem for real, I might just say how I feel', 'I’m blem for real, I might just say how I feel', '', '[Chorus]', ""Don't switch on me, I got big plans"", 'We need to forward to the islands', 'And get you gold, no spray tans', ""I need you to stop runnin' back to your ex, he's a wasteman"", 'I wanna know, how come we can never slash and stay friends?', ""I'm blem for real, I might just say how I feel"", ""I'm blem for real, I might just say how I feel"", '', '[Verse 1]', ""'Cause I know what I like"", 'I know how I wanna live my life', 'I don’t need no advice', 'You’re not here and we both know why', ""So, move from me when you're extra"", 'Move from me with the passa', ""I’m buildin' up a house where they raised me"", 'You move with me, I’ll go crazy', '', '[Chorus]', 'Don’t switch on me, I got big plans', 'We need to forward to the islands', 'And get you gold, no spray tans', ""I need you to stop runnin' back to your ex, he’s a wasteman"", 'I wanna know, how come we can never slash and stay friends?', 'I’m blem for real, I might just say how I feel', 'I’m blem for real, I might just say how I feel', '', '[Verse 2]', 'I know we can’t keep it together forever', ""'Cause you’re crazy sometimes"", 'And I only see you sometimes', ""Move from me when you're extra"", 'Move from me with the passa', ""I’m buildin' up a house where they raised me"", ""You move with me, I'll go—, look just"", '', '[Chorus]', 'Don’t switch on me, I got big plans', 'We need to forward to the islands', 'And get you gold, no spray tans', ""I need you to stop runnin' back to your ex, he’s a wasteman"", 'I wanna know, how come we can never slash and stay friends?', 'I’m blem for real, I might just say how I feel', 'I’m blem for real, I might just say how I feel', '', '[Outro: Lil Wayne & Lionel Richie]', 'Together forever', 'Good morning, good afternoon, good night!', ""I'm here to talk about More Life"", 'One second']"
899,Rock That BodyThe Black Eyed Peas,"['[Intro: Rob Base]', 'I wanna rock right now', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now', 'Now, now, rock right now', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now', '', '[Pre-Chorus: will.i.am]', 'I wanna da-, I wanna dance in the lights', ""I wanna ro-, I wanna rock yo' body right"", 'I wanna go, I wanna go for a ride', ""Hop in the music and rock yo' body right"", '', '[Chorus: Fergie]', ""Rock that body, c'mon c'mon, rock that body (Rock yo' body)"", ""Rock that body, c'mon c'mon, rock that body"", ""Rock that body, c'mon c'mon, rock that body (Rock yo' body)"", ""Rock that body, c'mon c'mon, rock that body"", '', '[Verse 1: will.i.am]', 'Let me see your body rock', ""Shakin' from the bottom and top"", 'Freak to what the DJ drop', 'We be the ones to make it hot (to make it hot)', 'Electric shock, energy like a billion watts', 'Space be booming, the speakers pop', 'Galactic comb and Mr. Spock', 'We bumping in your parking lot', '', '[Verse 2: Fergie]', 'Parking lot', 'When you comin up in the spot', ""Don't bring nothin' we call P. Dot"", 'Cause we burning around the clock', 'Hit the lights and then turn them off', ""If you bring that don't make you stop"", 'Like the jungle, we run the block', 'No-one rolling the way we rock, way we rock', '', '[Interlude: Rob Base]', 'I wanna rock right now', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now', '', '[Pre-Chorus: will.i.am]', 'I wanna da-, I wanna dance in the lights', ""I wanna ro-, I wanna rock yo' body right"", 'I wanna go, I wanna go for a ride', ""Hop in the music and rock yo' body right"", '', '[Chorus: Fergie]', ""Rock that body, c'mon c'mon, rock that body (Rock yo' body)"", ""Rock that body, c'mon c'mon, rock that body"", ""Rock that body, c'mon c'mon, rock that body (Rock yo' body)"", ""Rock that body, c'mon c'mon, rock that body"", '', '[Verse 3: apl.de.ap]', 'Superfly ladies, all of my superfly ladies', 'All of my superfly ladies', 'All of my super, superfly ladies', 'Yeah, you could big boned, long as you feel like you on', 'You could be the model type, skinny with no appetite', 'Short, stacked, black or white, long as you do what you like', 'Body outta sight, body, body outta sight', '', '[Verse 4: Taboo]', 'She does the two step, and the tongue drop', 'She does the cabbage patch, and the bus stop', 'She like electro, she love hip-hop', 'She like the reggae, she feel punk rock', 'She love samba, and the mambo', 'She like to breakdance, and calypso', ""Get a lil' crazy, get a lil' stupid"", ""Get a lil' crazy, crazy, crazy"", '', '[Bridge: will.i.am]', 'I wanna da-, I wanna dance in the lights', ""I wanna ro-, I wanna rock yo' body right"", 'I wanna go, I wanna go for a ride', ""Hop in the music and rock yo' body right"", ""Rock yo' body right"", ""Rock yo' body right"", '', '[Outro 1: will.i.am & Fergie]', ""C'mon, yeah"", ""(Rock that body, c'mon c'mon, rock that body) C'mon, yeah"", ""(Rock that body, c'mon c'mon, rock that body)"", 'Go oh oh oh, oh-oh-oh', 'Let go oh oh oh, oh-oh-oh', 'Let go oh oh oh, oh-oh-oh', 'Let go oh oh oh, oh-oh-oh', '', '[Outro 2: Rob Base]', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock', 'I wanna, I wanna rock', 'Let go oh oh oh, oh-oh-oh', 'I wanna, I wanna rock', 'I wanna, I wanna rock', 'Let go oh oh oh, oh-oh-oh', 'Let go oh oh oh, oh-oh-oh', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock', 'Now, now, rock right now', 'I wanna, I wanna rock', 'I wanna, I wanna rock right now', 'I wanna, I wanna rock right now']"
900,QuicksandMartha & The Vandellas,"['Quicksand, quicksand', 'Pulling me closer', 'Closer in your arms', '', ""Can't resist your loving charms"", ""You're like quicksand"", 'Sinking me deeper in love with you', '', 'The more I fight it', 'The deeper in love I get', 'Each time you hold me', 'I feel nothing but happiness', '', ""It's not safe loving you this way"", 'But from your arms', ""I can't stay"", '', ""You're like quicksand, quicksand"", 'Yeah', 'Pulling me closer, closer', 'Making me love you, need you', 'Sinking me deeper', 'Deeper in love with you', '', 'Deeper, deeper, deeper', 'In love with you', '', 'My heart is a prisoner of your warm embrace', ""I can't help"", ""I can't help myself"", '', 'Nothing can take your place', 'When you say sweet things to me', 'I start trembling from head to feet', '', ""You're like quicksand, quicksand"", 'Yeah', 'Pulling me closer, closer', ""I just can't resist you"", 'I just want to kiss you', ""You're like quicksand"", 'Yeah', '', '[Repeat x2:]', 'Quicksand', 'Quicksand', 'Quicksand', 'Pulling me closer', '', '[Repeat x2:]', 'Deeper', 'Deeper', 'Deeper', 'Deeper in love with you', '', 'Quicksand', 'Quicksand', 'Quicksand', 'Pulling me closer']"
901,Body Like A Back RoadSam Hunt,"['[Verse 1]', 'Got a girl from the south side, got braids in her hair', ""First time I seen her walk by, man I 'bout fell up out my chair"", 'Had to get her number, it took me like six weeks', 'Now me and her go way back like Cadillac seats', '', '[Chorus]', ""Body like a back road, drivin' with my eyes closed"", 'I know every curve like the back of my hand', ""Doin' 15 in a 30, I ain't in no hurry"", ""I'ma take it slow just as fast as I can"", '', '[Verse 2]', ""The way she fit in them blue jeans, she don't need no belt"", ""But I can turn them inside out, I don't need no help"", 'Got hips like honey, so thick and so sweet, man', ""It ain't no curves like hers on them downtown streets"", '', '[Chorus]', ""Body like a back road, drivin' with my eyes closed"", 'I know every curve like the back of my hand', ""Doin' 15 in a 30, I ain't in no hurry"", ""I'ma take it slow just as fast as I can"", '', '[Bridge]', ""We're out here in the boondocks"", 'With the breeze and the birds', 'Tangled up in the tall grass', 'With my lips on hers', 'On a highway to heaven', 'Headed south of her smile mmm', 'Get there when we get there', 'Every inch is a mile', '', '[Chorus]', ""Body like a back road, drivin' with my eyes closed"", 'I know every curve like the back of my hand', ""Doin' 15 in a 30, I ain't in no hurry"", ""I'ma take it slow just as fast as I can"", '', '[Outro]', ""I'ma take it slow"", 'Just as fast as I can', 'Body like a back road', ""Drivin' with my eyes closed"", 'I know every curve like the back of my hand', 'Got braids in her hair']"
902,Damn!YoungBloodZ Featuring Lil Jon,"['[Verse 1 - Sean Paul]', 'They calling me to come back to the streets', 'Sean P., aka ""A Sharp Crease""', 'Said it was necessary, these sucka niggas out here very scary', 'They cuffing hoes, they living in the month of February', 'OK then, put a sissy nigga on display then', ""Kick in your door and have my folks bring them K's in"", ""I'm still Attic A-double T-I-C"", ""It ain't a hoe out there, for real, who don't know bout me"", ""Bitch I'm for sure with it"", ""Don't make me pop that trunk to the 'Lac"", 'Bitch I will go get it', ""And I ain't selfish, I will let you and your ho feel it"", ""Won't catch me sipping on no Cris and got a cold belly"", ""It's Youngbloodz A-Town malt liquor sipping"", 'Coming straight from the gutter', 'Toe-tag a motherfucker, leave them under a cover', 'Lil John he drop the beat that make you bounce like rubber', 'Sean Paul he tote the heat to make you mug then slug ya, yeah', '', ""[Hook: Youngbloodz (Lil' Jon)]"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""(Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!)"", '', '[Verse 2 -J-Bo]', 'I post up get to it, drink hand in hand', ""They call me Mr. Herringbone cause that's my right hand man"", 'Old-school straight foolish like no other indeed', ""With Lil Jon, it's YoungbloodZ, they crunk as can be"", ""Attic Crew 105 that's if you looking to rumble"", 'Cock back bust aim now I done got your number', 'In the club you gone feel it when it drop this summer', 'Like rain we gone pour and hit you hard like thunder', 'Cause in the Dirty we them boys that drank you under the table', 'Where them niggas pimp hoes in fly suits and gators', ""In my Chevy so super I'm the one to call"", 'Just dial 1-800-430 slash ALCOHOL', ""And dog I'm not the one that you really just wanna clown"", ""I'm cool in my way, but shit still I shut them down"", 'And piss on them haters J-Bo he cuts a fool', ""In the cut bout slizzard somewhere that's how we do"", '', ""[Hook: Youngbloodz (Lil' Jon)]"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""(Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!)"", '', '[Verse 3 - Sean Paul]', 'Out of town hard heads get Swiss cheesed up', 'And you gonna need more than stitches to patch that leak up', ""Chump like me up my mouth TB'd up"", 'With the plush leather guts steady gripping the butt', 'Oh you for sure with it, then pull your pistol', ""Show a nigga you ain't hoe with it"", ""And I ain't selfish I will let you and your folk feel it"", 'Talking big-boy shit', 'Mean mugging like a motherfucker, my hand on my dick', '', '[J-Bo]', ""Cause off the rip we keep it jumping like it ain't nothing new"", 'We started off with Shake Em Off so look partner, oh guess who?', ""It's them boys from the bottom who took you down 85"", ""And hit you with that U-Way so look here don't be surprised"", 'We bucking, blowing, chilling and sipping on something good', ""I'm peeping out the scenery, wishing a nigga would"", ""In case it just might pop off I'm ready to lock and load"", 'To take you through the South to show you how we throw them bows', '', ""[Hook: Youngbloodz (Lil' Jon)]"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""(Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit! Yeah!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""If you don't give a damn, we don't give a fuck (Hey!)"", ""(Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit!"", ""Don't start no shit, it won't be no shit! Hey!)""]"
903,Ain't No Way To Treat A LadyHelen Reddy,"['*********************', 'Error: URL not valid', 'aint-no-way-to-treat-a-lady', 'helen-reddy', 'https://genius.com/helen-reddy-aint-no-way-to-treat-a-lady-lyrics']"
904,Baby I Need Your LovingFour Tops,"['[Intro]', ""Baby, I need your lovin'"", ""Baby, I need your lovin'"", '', '[Verse 1]', ""Although you're never near"", 'Your voice I often hear', 'Another day, another night', 'I long to hold you tight', ""'Cause I'm so lonely"", '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", '', '[Verse 2]', ""Some say it's a sign of weakness"", 'For a man to beg', ""Then weak I'd rather be"", ""If it means havin' you to keep"", ""'Cause lately I've been losin' sleep"", '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", '', '[Post-Chorus]', 'Empty nights echo your name', 'Whoa, sometimes I wonder', 'Will I ever be the same?', 'Oh yeah', '', '[Verse 3]', 'When you see me smile, you know', 'Things have gotten worse', 'Any smile you might see', 'Has all been rehearsed', ""Darlin', I can't go on without you"", ""This emptiness won't let me live without you"", ""This loneliness inside me, darlin'"", 'Makes me feel half alive', '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'""]"
905,SusanThe Buckinghams,"[""Susan, looks like I'm losing"", ""I'm losing my mind"", ""I'm wasting my time"", '', 'Susan, do you', 'Have to be confusing', 'I ask myself why', ""You're saying goodbye"", '', 'No other girl could ever', 'Take the place of you', ""Though you're hurting me"", ""You know I'll always"", 'Be thinking of you', 'Girl, I love you', '', 'No other girl could ever', 'Take the place of you', ""Though you're hurting me"", ""You know I'll always"", 'Be thinking of you', 'Girl, I love you', '', 'Love, love, love, love', 'I love you, yes, I do, I do', 'I love you, yes, I do, I do', 'Susan, I love you', 'Oh, Susan, I love you', 'My Susan, I love you', 'My Susan, I love you']"
906,Steppin' Out (Gonna Boogie Tonight)Tony Orlando & Dawn,"[""No, I'm not upset, I'm not, lots of people get married"", ""Please, I'm in a hurry, won't you straighten my tie? I'll get by"", ""She was something else, she was, now, she's gonna get married"", ""She's got herself carried off by somebody new, what can I do?"", '', ""Don't worry 'bout me, ma, I'll be alright"", ""I'm steppin' out, I'm gonna boogie tonight"", ""Dancing and singing love songs 'til the dawn's early light"", ""Oh, I'm steppin' out, I'm gonna boogie tonight"", '', 'Yes, I must admit, we did, we looked so good together', ""Thought it would last forever, but I'm a dreamer at heart, dreams fall apart"", ""Tell me where's my shoes, my groovy shoes?"", ""Enough about Diana, oh my sweet Diana, she's getting married today"", '', ""Oh, don't worry 'bout me, ma, I'll be alright"", ""I'm steppin' out, I'm gonna boogie tonight"", ""Dancing and singing love songs 'til the dawn's early light"", ""Oh, I'm steppin' out, ma, I'm gonna boogie tonight"", '', '[Instrumental]', '', 'Oh, my tender lips, they lied', 'And they told me that she loved me', ""I'm just catching cold, ma"", ""These aren't tears in my eyes"", '', ""So don't worry 'bout me, Ma, I'll be alright"", ""See, I'm steppin' out, I'm gonna boogie tonight"", ""Dancing and singing love songs 'til the dawn's early light"", ""Oh, I'm steppin' out, Ma, I'm gonna boogie tonight"", '', ""Dancing and singing, don't worry, I'll be alright"", ""I'm steppin' out tonight, ooh, dancing and singing""]"
907,Don't Come Out The HouseMetro Boomin Featuring 21 Savage,"['[Chorus: 21 Savage]', 'Bang outside, I hang outside', ""Don't come out the house 'cause the gang outside"", 'Bang outside, I hang outside', ""Don't come out the house 'cause the gang outside"", 'Bang outside, hang outside', ""Don't come out the house 'cause the gang outside"", 'Bang outside, hang outside', ""Don't come out the house 'cause the gang outside"", '', '[Verse 1: 21 Savage]', '13, got my first stripe, nigga (First stripe)', ""Glenwood Road, where they shiest', nigga"", 'Slaughter Gang so I keep a knife, nigga', 'We was broke so all we ate was rice, nigga', ""Paid the J's to cut on my mama's lights, nigga"", 'Come get your bitch, she tryna spend the night, nigga (Straight up)', 'You a bitch, that make her a dyke, nigga (Pussy)', ""All these bodies, I can't sleep at night, nigga"", ""Y'all must thought that I was gon' whisper the whole time (21)"", 'I ran out of weed, I sent your bitch out of town (On God)', 'Gave her fifteen hundred and she came back with pounds (Straight up)', 'Rappers think they it, but they really just clowns (On God)', ""Gucci store, a hundred thou', that's just in a day (On God)"", ""Always cheatin', I'm a dog, think I need a cage (On God)"", ""Savage loaded, chips and dip, I'm not talkin' 'bout Lays (21)"", ""Throwback Rafs, call 'em retros, I'm not talkin' 'bout J's (21)"", 'First name 21, last name Hefner, I got too many freaks (21)', 'Levi jeans, low self-esteem, he on BlackPeopleMeet (21)', ""Look like Mýa, she's on fire, who got the keys to my Jeep? (Straight up)"", ""Who want smoke 'cause I want smoke, I had a wet dream about beef (21)"", '', '[Chorus: 21 Savage]', 'Bang outside, hang outside', ""Don't come out the house 'cause the gang outside"", 'Bang outside, I hang outside', ""Don't come out the house 'cause the gang outside"", '', '[Verse 2: 21 Savage]', ""Kids see my car, they get to playin' Bingo (Skrrt skrrt)"", ""Off-brand rappers stealin' all the lingo (I did that first)"", 'Thirty on my hip, the label want a single (On God)', ""I green light hits, I don't make jingles (Straight up)"", ""Shut your damn mouth 'fore you drop, nigga (Drop nigga)"", 'Last nigga dissed me dropped, nigga (Straight up)', 'I want smoke, nigga, all, nigga (On God)', 'Savage kill all of his opps, nigga (21)', 'Smoke the mall last week, ball nigga (21)', 'Slaughter Gang, yeah, we brawl, nigga (Straight up)', '4L Gang, lot of shots, nigga', 'Savage kill all of his opps, nigga (Pussy)', '', '[Outro: Lil Juice & Future]', ""If Young Metro don't trust you, I'm gon' shoot you"", 'Tay Keith, fuck these niggas up']"
908,Circle In The SandBelinda Carlisle,"['[Verse 1]', 'Sundown all around', ""Walking through the summer's end"", ""Waves crash, baby, don't look back"", ""I won't walk away again"", '', '[Pre-Chorus]', 'Oh, baby, anywhere you go', 'We are bound together', 'I begin, baby, where you end', 'Some things are forever', '', '[Chorus]', 'Circle in the sand, round and round', ""Never ending love is what we've found"", 'And you complete the heart of me', 'Our love is all we need', 'Circle in the sand (circle in the sand)', 'Circle in the sand (circle in the sand)', '', '[Verse 2]', 'Cold wind, tide moves in', 'Shivers in the salty air', 'Day breaks, my heart aches', 'I will wait for you right here', '', '[Pre-Chorus]', 'Oh, baby, when you look for me', 'Can you see forever?', 'I begin, baby, where you end', 'We belong together', '', '[Chorus]', 'Circle in the sand, round and round', 'Rising of the moon as the sun goes down', 'And you complete the heart of me', 'Our love is all we need', 'Circle in the sand (circle in the sand)', 'Circle in the sand (circle in the sand)', '', '[Bridge]', 'Baby, can you hear me?', 'Can you hear me calling?', '', '[Instrumental breakdown]', '', '[Pre-Chorus]', 'Oh, baby, anywhere you go', 'We are bound together', 'And I begin, baby, where you end', 'Some things are forever', '', '[Chorus]', 'Circle in the sand, round and round', ""Never ending love is what we've found"", 'And you complete the heart of me', 'Our love is all we need', 'Circle in the sand (circle in the sand)', 'Circle in the sand (circle in the sand)', 'Circle in the sand (circle in the sand)', 'Circle in the sand (circle in the sand)']"
909,SolitaireLaura Branigan,"['I still remember how much I used to need you', ""Tried so hard to please you, but you didn't need me"", 'You knew I loved you, knew I always would be there', ""You just did what you wanted, you didn't care"", 'All the cards were held by you', ""There was nothin' I could do"", ""All those nights I sat alone, starin' at the telephone"", ""Wonderin' were you ever comin' home"", '', 'Solitaire, it got so lonely', 'Solitaire, no one to hold me', 'Where were you when I played solitaire?', '', ""It took some time but I stopped thinkin' about you"", ""Started livin' without you, now look who's back here"", ""You've had a change of heart, well, mine just couldn't wait, no no"", 'You found out you loved me just a little too late', '', 'Once the cards were held by you', ""Now there's nothin' you can do"", ""All those nights you sit alone, starin' at the telephone"", ""Wonderin' if I'm ever comin' home"", '', ""Solitaire, see what it's like now"", 'Solitaire, to cry all night now', 'Solitaire, see how it feels to bear', '', 'Solitaire, it gets so lonely', 'Solitaire, you wanna hold me', ""Don't wait up, 'cos babe, I won't be there"", 'Solitaire, solitaire, solitaire', '', ""Solitaire, see what it's like now"", 'Solitaire, to cry all night now', 'Solitaire, see how it feels to bear', '', 'Solitaire, it gets so lonely', 'Solitaire, you wanna hold me', ""Don't wait up, 'cos babe, I won't be there"", 'Solitaire (solitaire, solitaire)']"
910,A Little More LoveOlivia Newton-John,"['Night is dragging her feet', 'I wait alone in the heat', ""I know, know that you'll have your way"", ""'Til you have to go home"", ""No's a word I can't say"", '', 'Cause it gets me nowhere to tell you no', 'And it gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Where, where did my innocence go?', 'How, how was a young girl to know?', ""I'm trapped, trapped in the spell of your eyes"", 'In the warmth of your arms, in the web of your lies', '', 'But it gets me nowhere to tell you no', 'And it gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go']"
