,SongID,Lyrics
416,Mama SaidLukas Graham,"['[Chorus]', 'When Mama said that it was okay', 'Mama said that it was quite alright', 'Our kind of people had a bed for the night', 'And it was okay', 'Mama told us we were good kids', 'And Daddy told us never listen to the ones', 'Pointing nasty fingers and making fun', ""'Cause we were good kids"", '', '[Verse 1]', 'Remember asking both my mom and dad', 'Why we never travelled to exotic lands', 'We only ever really visit friends', 'Nothing to tell when the summer ends', 'We never really went buying clothes', 'Folks were passing on the stuff in plenty loads', 'New shoes once a year and then', 'Out to play ball so we could ruin them', '', '[Chorus]', 'When Mama said that it was okay', 'Mama said that it was quite alright', 'Our kind of people had a bed for the night', 'And it was okay', 'Mama told us we were good kids', 'And Daddy told us never listen to the ones', 'Pointing nasty fingers and making fun', ""'Cause we were good kids"", '', '[Verse 2]', 'Don’t get me wrong, I didn’t have it bad', 'I got enough loving from my mom and dad', 'But I don’t think they really understood', 'When I said that I wanted the deal in Hollywood', ""I told them I'd be singing on TV"", 'The other kids were calling me a wannabe', 'The older kids, they started bugging me', ""But now they're all standing right in front of me"", '', '[Chorus]', 'When Mama said that it was okay', 'Mama said that it was quite alright', 'Our kind of people had a bed for the night', 'And it was okay', 'Mama told us we were good kids', 'And Daddy told us never listen to the ones', 'Pointing nasty fingers and making fun', ""'Cause we were good kids"", '', '[Bridge]', ""I know which place I'm from"", 'I know my home', 'When I’m in doubt and struggling', 'That’s where I go', 'An old friend can give advice', 'When new friends only know a half story', 'That’s why I always keep them tight', ""And why I'm okay"", ""I said I'm okay"", 'You know what my mama said?', 'You know what she told me?', '', '[Chorus]', 'My mama said that it was okay', 'Mama said that it was quite alright', 'Our kind of people had a bed for the night', 'And it was okay', 'Mama told us we were good kids', 'And Daddy told us never listen to the ones', 'Pointing nasty fingers and making fun', ""'Cause we were good kids"", '', '[Outro]', 'When Mama said that it was okay', 'Dabdadadabdadad bdaaa...', 'Dabdadadabdadad bdaaa...', 'Dabdadabdadadbdadabdaaaaa...', 'When Mama said that it was okay', 'Dabdadadabdadad bdaaa...', 'Dabdadadabdadad bdaaa...', 'Dabdadabdadadbdadabdaaaaa...', 'When Mama said that it was okay']"
417,JustineThe Righteous Brothers,"['[Intro]', 'Justine', '', '[Chorus]', 'Justine, Justine', 'Justine, Justine', ""Yeah, you just don't treat me right"", 'And Justine, Justine', 'Justine, Justine', ""You just don't treat me right"", ""You like to ball in the mornin'"", 'And stay out late at night', '', '[Verse]', ""Goin' to the barber shop"", 'Gonna have them do me up', 'Gonna get clean for my little buttercup', '', '[Chorus]', 'Justine, Justine', 'Justine, Justine', ""Yeah, you just don't treat me right"", ""You like to ball in the mornin'"", 'And stay out late in the night', '', '[Interlude]', 'Hey (Hey)', 'Ho (Ho)', 'Hey (Hey)', 'Ho (Ho)', 'Oh-oh', '', '[Chorus]', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', ""You like to ball in the mornin'"", 'And stay out late at night', 'Ah', '', '[Bridge]', 'Do you feel all right?', '(Yes, I feel all right)', 'Do you feel all right now, yeah?', '(Yes, I feel all right)', 'I wanna know, I wanna know, yeah, yeah', '(Yes, I feel all right)', 'Do you feel all right now?', '(Yes, I feel all right)', 'Do you feel all right?', '(Yes, I feel all right)', 'Do you feel all right, yeah?', '(Yes, I feel all right)', '', '[Instrumental Break]', '', '[Verse]', ""Goin' to the barber shop"", 'Gonna have them do me up', 'Gonna get clean for my little buttercup', '', '[Chorus]', 'Justine, Justine', 'Justine, Justine', ""Yeah, girl, you just don't treat me right"", ""You like to ball in the mornin'"", 'And stay out late at night', 'Oh, woah', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', 'Justine, Justine', ""You like to ball in the mornin'"", 'And stay out late at night', 'Hey']"
418,Got Me GoingDAY26,"['(Verse 1: Brian)', ""There's no other love"", ""There's nobody else I'm thinking of"", ""Only you baby you're special"", 'How could I ever forget you', 'And let the moment slip away', ""We've been here for a while ha!"", 'And I just wanna take you away', '', '(Pre-Chorus: Willie)', 'You got me doing things I never do', ""I can't stop feenin' and dreamin' about you oh"", 'And about your love it feels so real to me', 'You know what to say', 'And you know just what to do (come get me)', '', '(Chorus: Willie)', 'What you got for me (oooh)', 'I wanna see (you know what I wanna see)', ""I've been waitin' way too long"", ""(Got me losin' my cool)"", ""Don't know what I'm gon' do (hey listen)"", 'You got me going', 'You got me going', '', '(Verse 2: Brian)', ""I can't wait no longer"", 'My anxiety is building up', 'Moments turn into hours', 'And hours to days in my mind', 'Can someone tell me the time', ""I don't wanna wait in vain"", ""And I don't wanna deal with the pain"", '', '(Pre-chorus: Robert)', ""You got me doin' things I never do"", ""I can't stop feenin' and dreamin' about you oh whoa"", 'And about your love it feels so real to me', 'You know what to say', 'And you know just what to do... (come get me)', '', '(Chorus:Robert)', 'What you got for me (ooh)', 'I wanna see', ""I've been waitin' way too long (I've been waitin' way)"", ""(Got me losin' my cool)"", ""Don't know what I'm gon' do (yeah...)"", 'You got me going (said you got me going)', 'You got me going (said you got me going)', '', '(Chorus)', '', '(Bridge: All & Big Mike w/ adlibs)', 'So beautiful (so beautiful)', ""Won't you let go (won't you let go)"", 'I wanna know', ""See I got to know if you're ready"", ""(I gotta know if you're ready)"", 'For a moment so special', ""(Baby I don't think you're ready)"", 'And I want you closer', ""I don't wanna let you go (don't wanna let you go)"", 'Just let me be (let me be)', 'Be all that you need (be all that you need)', ""You got that thing that I want and I'm ready"", '(Everything I wanted oh man)', 'Ready to give you my love (my love)', 'You already know it', 'Girl you got me going (baby you got me)', '', '(Chorus: Big Mike)', 'What you got for me (yeah)', ""I wanna see (that's what I wanna see)"", ""I've been waitin' way too long"", ""(Got me losin' my cool)"", ""Don't know what I'm gon' do (ooh yeah yeah...)"", 'You got me going (you got me...)', 'You got me going (hey)', '', '(Chorus)', '(Outro: All)', 'Know what I want from you', 'So what you got baby', 'You know I wanna see', 'What you can do with me', 'Girl If you only knew', 'The things that we can do', ""I'm ready to recieve"", 'Just what you got for me']"
419,Lady EleanorLindisfarne,"['Banshee playing magician sitting lotus on the floor', 'Belly dancing beauty with a power driven saw', ""Had my share of nightmares, didn't think there could be much more"", 'Then in walked Rodrick Usher with the Lady Eleanor', '', 'She tied my eyes with ribbon of a silken ghostly thread', 'I gazed with trouble vision on an old four poster bed', 'Where Eleanor had risen to kiss the neck below my head', 'And bid me come along with her to the land of the dancing dead', '', ""But it's all right, Lady Eleanor"", 'All right, Lady Eleanor', ""I'm all right where I am"", '', 'She gazed with loving beauty like a mother to a son', 'Like living, dying, seeing, being all rolled into one', 'Then all at once I heard some music playing in my bones', ""The same old song I'd heard for years, reminding me of home"", '', ""But it's all right, Lady Eleanor"", 'All right, Lady Eleanor', ""I'm all right where I am"", '', 'Then creeping on towards me, licking lips with tongues of fire', 'A host of golden demons screaming lust and base desire', 'And when it seemed for certain that the screams could get no higher', ""I heard a voice above the rest screaming 'You're a liar'"", '', ""But it's all right, Lady Eleanor"", 'All right, Lady Eleanor', ""I'm all right here in your arms""]"
420,I Believe In LoveKenny Loggins,"['[Intro]', 'I see faces!', ""Coverin' an empty 'I'"", 'Empty spaces', 'Where there used to be a soul inside', '', '[Verse 1]', ""Nothin' and no one ever gets to them"", 'Seems the wind could blow right through them', ""Believin' in gods that never knew them"", 'I believe in love', '', '[Chorus]', 'I believe in love, I do!', ""I believe I'm feelin' good"", ""I'm feeling love!"", '(feeling love is feeling good)', 'I believe in love', 'Feeling love is feeling good!', '', '[Verse 2]', 'Worry!', ""Climbin' up your money tree"", ""You've got to hide it"", 'Monkey do what the monkey see', '', '[Verse 3]', ""You're on a one-way street and you're speedin'"", ""Missin' the signs you should be readin'"", ""That's the things you'll later be needin'"", 'I believe in love', '', '[Pre-Chorus]', 'I believe it, nobody sold me', 'Always knew it, nobody told me', 'I believe in someone to hold me', 'I believe in love', '', '[Chorus]', 'I believe in love, I do!', ""I believe I'm feelin' good"", ""I'm feeling love!"", '(feeling love is feeling good)', '(feeling love is feeling good, I believe in love)', '(feeling love is feeling good)', 'I believe in love', '(feeling love is feeling good, I believe in love)', 'Feeling love is feeling good!', '(I believe in love)', 'Feeling love is feeling good!', '(I believe in love)', '', 'Oh, never be lonely!', ""Sleepin' in an empty bed"", ""Shouldn't feel it, just a place to rest my head"", '', ""But I don't want to find myself one day"", ""Wakin' up and lookin' at Monday"", ""With some 'whats-her-name' left from Sunday"", 'I believe in love', '', '[Pre-Chorus]', 'I believe it, nobody sold me', 'Always knew it, nobody told me', 'I believe in someone to hold me', 'I believe in love', '', '[Chorus]', 'I believe in love, I do!', ""I believe I'm feelin' good"", 'Everybody should!', ""I believe I'm feelin' good"", 'Believe in it', 'Believe in, love!']"
421,Just DanceLady Gaga Featuring Colby O'Donis,"['[Intro: Lady Gaga & Akon]', 'RedOne', 'Konvict', 'Gaga (Oh-oh, eh)', '', '[Verse 1: Lady Gaga & Akon]', ""I've had a little bit too much, much (Oh, oh, oh-oh)"", 'All of the people start to rush (Start to rush by)', 'A dizzy twister dance', ""Can't find my drink or man"", 'Where are my keys?', 'I lost my phone, phone (Oh, oh, oh-oh)', '', '[Pre-Chorus: Lady Gaga]', ""What's going on on the floor?"", ""I love this record, baby, but I can't see straight anymore"", 'Keep it cool', ""What's the name of this club?"", ""I can't remember, but it's alright, alright"", '', '[Chorus: Lady Gaga]', 'Just dance', 'Gonna be okay', 'Da-da-doo-doot-n, just dance', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance', 'Gonna be okay', 'Da-da-da-dance, dance, dance', 'Just j-j-just dance', '', '[Verse 2: Lady Gaga & Akon]', 'Wish I could shut my playboy mouth (Oh, oh, oh-oh)', ""How'd I turn my shirt inside out? (Inside out, right)"", 'Control your poison, babe', 'Roses have thorns, they say', ""And we're all gettin' hosed tonight (Oh, oh, oh-oh)"", '', '[Pre-Chorus: Lady Gaga]', ""What's going on on the floor?"", ""I love this record, baby, but I can't see straight anymore"", 'Keep it cool', ""What's the name of this club?"", ""I can't remember, but it's alright, alright"", '', '[Chorus: Lady Gaga]', 'Just dance', 'Gonna be okay', 'Da-da-doo-doot-n, just dance', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance', 'Gonna be okay', 'Da-da-da-dance, dance, dance', 'Just j-j-just dance', '', ""[Verse 3: Colby O'Donis]"", 'When I come through on the dance floor, checking out that catalogue', ""Can't believe my eyes"", 'So many women without a flaw', ""And I ain't gonna give it up"", 'Steady, tryna pick it up, like a call', ""I'mma hit it, I'mma beat it and latch onto it until tomorrow, yeah"", 'Shorty, I can see that you got so much energy', ""The way you twirling up them hips 'round and 'round"", ""And there is no reason at all why you can't leave here with me"", 'In the meantime, stay and let me watch you break it down', '', '[Chorus: Lady Gaga & Akon]', 'And dance', 'Gonna be okay (Oh-oh)', 'Da-da-doo-doot-n, just dance (Ooh, yeah)', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance (Ooh, yeah)', 'Gonna be okay', 'Da-da-doo-doot-n, just dance (Ooh, yeah)', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance (Oh)', 'Gonna be okay', 'Da-da-da-dance, dance, dance (Gonna be okay, yeah)', 'Just j-j-just dance (Oh)', '', '[Interlude: Akon]', '(Incredible... amazing... music)', 'Wooo!', ""Let's go!"", '', '[Bridge: Lady Gaga & Akon]', ""Half psychotic, sick, hypnotic, got my blueprint, it's symphonic"", 'Half psychotic, sick, hypnotic, got my blueprint, electronic', ""Half psychotic, sick, hypnotic, got my blueprint, it's symphonic"", 'Half psychotic, sick, hypnotic, got my blueprint, electronic', 'Go!', 'Use your muscle, carve it out, work it, hustle', '(I got it, just stay close enough to get it on)', ""Don't slow!"", 'Drive it, clean it, Lysol, bleed it', 'Spend the last dough (I got it) in your pock-o (I got it)', '', '[Chorus: Lady Gaga]', 'Just dance', 'Gonna be okay', 'Da-da-doo-doot-n, just dance', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance', 'Gonna be okay', 'Da-da-doo-doot-n, just dance', 'Spin that record, babe', 'Da-da-doo-doot-n, just dance', 'Gonna be okay', 'Da-da-da-dance, dance, dance', 'Just j-j-just dance']"
422,Forget DomaniConnie Francis,"[""Oh, let's forget about domani"", ""Let's forget about domani"", ""Let's forget about domani"", 'For domani never comes', '', 'Domani, forget domani', ""Let's live for now"", 'And anyhow, who needs domani', '', 'The moonlight', ""Let's share the moonlight"", 'Perhaps together', 'We will never be again', '', 'Ah que luna, ah que mare', 'With such a moon and such a sea', 'And you with me', '', ""I get so dizzy when you're standing near"", ""It's not the music that you hear"", 'My heart is beating like a jungle drum', '', ""Let's take a minute as they speed away"", ""And hope it's true what people say"", ""When you're in love"", 'Domani never comes', '', ""Oh, let's forget about domani"", ""Let's forget about domani"", ""Let's forget about domani"", 'For domani never comes', '', ""Yeah, let's forget about domani"", ""Let's forget about domani"", ""Let's forget about domani"", 'For domani never comes', '', 'Domani, forget domani', 'With such a moon and such a sea', 'And you with me', '', ""Let's take those minutes as they speed away"", ""And hope it's true what people say"", ""When you're in love"", 'Domani never comes', '', ""Oh, let's forget about domani"", ""Let's forget about domani"", ""Let's forget about domani"", 'For tomorrow never comes', '', ""Yeah, let's forget about domani"", ""Let's forget about domani"", ""Let's forget about domani"", 'For domani never comes']"
423,Gotta Make ItTrey Songz Featuring Twista,"['[Intro]', 'Just gotta make it (alright)', 'Just gotta make it', 'Oohoo, oohoo', 'Just gotta make it (alright)', 'Just gotta make it', 'Just gotta make it (alright)', 'Just gotta make it', '', '[Verse 1: Trey Songz]', 'Shorty, all I got is a dollar and a dream, is ya gonna roll with me?', ""You see I've tried a 9 to 5, and it just don't fit me)"", 'I can get us out the hood and have us living good, you feel me?', ""But I ain't leaving here if you ain't with me"", ""'Cause, girl, a suit with a smile that don't fit me"", ""Taking a bus for some miles is gon' kill me, oh no"", ""I'm tryna turn it around, start this thing from the ground"", ""Well as long as you're down I know"", '', '[Hook: Trey Songz]', 'Looking at you day after day, I know I', 'Just gotta make it (alright), just gotta make it, Just gotta make it', 'Just to see that smile up on your face, I know I', 'Just gotta make it (alright), I just gotta make it', 'Everything I do, I do for you and we', 'Just gotta make it (alright), we just gotta make it', 'To the top of the world, me and my girl we', 'Just gotta make it (alright), just gotta make it', '', '[Verse 2: Trey Songz]', 'Now, baby', ""One day soon, you gon' walk outside and see a Mercedes"", ""And I'm gon' give ya the keys and tell ya go shopping"", ""And buy e'rything you want,buy e'rything you need, make sure you get shit for me"", 'Then I can get us out the hood and have us living good', 'But first I gotta know, if you gonna roll', ""'Cause a suit with a smile, don't fit me"", ""Taking a bus for some miles is gon' kill me"", ""I'm tryna turn it around, start this thing from the ground"", 'As long as I know you gonna be there', '', '[Hook: Trey Songz]', 'Looking at you day after day, I know I', 'Just gotta make it (alright), just gotta make it, Just gotta make it', 'Just to see that smile up on your face, I know I', 'Just gotta make it (alright), I just gotta make it', 'Everything I do, I do for you and we', 'Just gotta make it (alright), we just gotta make it', 'To the top of the world, me and my girl we', 'Just gotta make it (alright), just gotta make it', '', '[Verse 3: Twista]', 'Even if I gotta go and cop a thang', ""Get up early and go standin' on the block, some how I"", ""Just gotta make it, that's right"", 'Just gotta make it, uh-huh', 'Even if I have to sit with the fellas', 'At the round table and come up on a plot, some how I', 'Just gotta make it, baby girl I', 'Just gotta make it, uh-huh', ""I'm tellin' you the truth on the daily"", ""There's nothin' I won't do for you baby"", ""Havin' big dreams of me ridin' in the Bentley Continental"", ""While me copin' you a cute lil' Mercedes"", 'And I know I got the block hot', 'But until I make it happen for you baby I will not stop', ""I'ma drape you with diamonds and furs"", ""Visions of your herb blowin' in the wind from a drop top"", 'Like a baller, like a true shot caller', ""The homie, Trey Songz, tippin' all day long if he have to"", ""Makin' that money for the family"", ""Can I get up witcha it's that nigga named Twista"", ""Come and take a lil' cruise with a G through the Chi-town streets"", ""'Cause you feelin' me under inspiration whenever I'm"", '', '[Hook: Trey Songz]', 'Looking at you day after day, I know I', 'Just gotta make it (alright), just gotta make it, Just gotta make it', 'Just to see that smile up on your face, I know I', 'Just gotta make it (alright), I just gotta make it', 'Everything I do, I do for you and we', 'Just gotta make it (alright), we just gotta make it', 'To the top of the world, me and my girl we', 'Just gotta make it (alright), just gotta make it', '', '[Outro: Twista]', ""Oh yeah, t's Trey Songz, and the homie Twista"", ""Oh, we gon' have to make it, y'all"", ""For my baby, 'cause we entrepreneurs"", ""I know I ain't doin' this not shoutin'""]"
424,Georgia ClayJosh Kelley,"['[Verse 1]', ""Ain't it funny how some things take you back"", 'And the here and now just fades to black', 'When I pulled that blue tarp off that time machine', 'Man, it hits me', ""Seventeen years old runnin' on dumb luck"", ""Spent the whole darn summer livin' in that truck"", 'Them old tires still covered in all that mud', 'Like it sticks with me in my blood', '', '[Chorus]', 'When life was nothing more than living for the night', ""Just try'na steal a kiss on the tailgate of that ride"", ""Good ole days don't wash away, just like that Georgia clay"", '', '[Verse 2]', 'Only one of my friends with a fake ID', 'It made me the hometown celebrity', 'Used to put her in park in a vacant lot', ""Yeah still can't believe we never got caught"", '', '[Chorus]', 'When life was nothing more than living for the night', ""Just try'na steal a kiss on the tailgate of that ride"", ""Good ole days don't wash away, just like that Georgia clay"", 'All over everything', 'Every last memory', ""Man it's all comin' back to me"", '', ""Ain't it funny how some things take you back"", '', '[Chorus]', 'When life was nothing more than living for the night', ""Just try'na steal a kiss on the tailgate of that ride"", ""Good ole days don't wash away, that's some things they just don't change"", 'Just like that Georgia clay', 'All over everything', 'Every last memory', ""It's all comin' back to me""]"
425,Georgia On My MindWillie Nelson,"['[Verse]', 'Georgia, Georgia', 'The whole day through', ""An' just an old sweet song"", 'Keeps Georgia on my mind', 'Georgia, Georgia', 'A song of you', 'Comes as sweet and clear', 'As moonlight through the pines', 'Other arms reach out to me', 'Other eyes smile tenderly', 'Still in peaceful dreams I see', 'The road leads back to you', '', '[Chorus]', 'Georgia, Georgia', 'No peace I find', 'Just an old sweet song', 'Keeps Georgia on my mind', '', 'Georgia, Georgia', 'No peace I find', 'Just an old sweet song', 'Keeps Georgia on my mind', 'On my mind', 'On my mind', 'On my mind', 'On my mind', 'On my mind', 'On my mind', 'On my mind', 'On my mind']"
426,I'm Gonna Miss YouKenny Loggins,"[""If you've thought it over"", ""And you've made your mind up"", ""You don't want my love any more"", ""If you're gonna leave and"", ""Nothing's gonna stop you"", ""And you're absolutely sure"", '', 'I want to try to change your mind', 'Or waste your precious time', 'Or talk you out of leaving tonight', ""Just don't ask me to pretend"", ""That I'll fall in love again"", 'The minute you walk out that door', '', ""I'm gonna miss you, I'm gonna miss"", 'Every touch and every kiss', ""I'm gonna miss you, girl, when you go"", ""More than you'll ever know"", '', ""I don't know what I will do"", ""Don't even have a clue"", ""Can't think that far ahead right now"", 'Do the things you want to', 'Guilt should never haunt you', ""I'll go on without you somehow"", '', ""You don't have to call again"", ""No, I don't need no friend"", 'I could never see you that way', ""So don't spare me the lie"", ""And I'll promise not to cry"", 'Baby, when you walk away', '', ""I'm gonna miss you, I'm gonna miss"", 'Every touch and every kiss', ""I'm gonna miss you, girl, when you go"", ""More than you'll ever know"", '', ""I'm gonna miss you"", ""I'm gonna miss you"", ""I'm gonna miss you, whoa, oh"", ""I'm gonna miss you"", ""Yeah, I'm gonna miss you"", ""I'm gonna miss you"", '', ""I won't try to change your mind"", 'Or waste your precious time', 'Or talk you out of leaving tonight', ""Just don't ask me to pretend"", ""That I'll fall in love again"", 'The minute you walk out that door', '', ""I'm gonna miss you, I'm gonna miss"", 'Every touch and every kiss', ""I'm gonna miss you, girl when you go"", ""More than you'll ever know""]"
427,I Love YouPeople,"['I love you, I love you, I love you, yes I do', ""But the words won't come & I don't know what to say"", '', 'I should tell you, I love you, I do', ""My words should explain, but my words won't come"", ""I shouldn't hide my love deep inside"", ""My words should explain, but my words won't come"", ""I should tell you just how I feel, & I keep tryin'"", 'But something holds me back when I try to tell you', '', 'CHORUS:', 'I love you, I love you, I love you, yes I do', 'I love you, I love you, I love you, yes I do', ""But the words won't come & I don't know what to say"", '', 'If I can find the words in my mind', ""The words could explain, but the words won't come"", 'If you can see what you mean to me', ""My words should explain, but my words won't come"", '& oh how hard I try to tell you I love you', 'But something holds me back when I try to tell you', '', '(chorus)', '(instrumental)', '', ""& I don't know what to say"", '& oh how hard I try to tell you I love you', 'But something holds me back when I try to tell you', '', '(chorus x2; 2nd time, minus last line)']"
428,ForeverThe Marvelettes,"['Darlin forever, forever you can break my heart forever', ""If you want to i'll play the part of a fool, just to be with you forever"", 'Darlin forever, forever you can taunt me names', ""Take my love for granted, but i'll always be just a fool"", 'If I, if I could be with you', '', ""I'll be your slave for the rest of, of my days"", 'Love you more in so, so many ways just to be with you thrills me', 'Through and through', 'And darlin forever, forever you can taunt me names', ""Take my love for granted, but i'll always be just a fool"", 'If I, if I could be with you', '', 'Darlin forever, forever', 'No matter what you say I do', ""I'll always, I'll always love you""]"
429,MJB Da MVPMary J. Blige Featuring The Game & 50 Cent,"['[Intro]', ""Yeah, let's take 'em back"", '', '[Verse 1: Mary J. Blige]', ""'91 I stepped in this game"", ""After 'Whats The 411?' things ain't been the same"", ""And I can't complain but with all this fame comes a whole lot of pain"", ""But I'm so glad to be here and my music's still sincere"", ""Let's get back to the story all of this pain and glory"", ""And '94 was my life and my life wasn't right"", 'So I reached out to you and told you what I been through', '', '[Hook: Mary J. Blige & 50 Cent]', 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me"", 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me"", '', '[Verse 2: Mary J. Blige]', ""Then I came with 'Share My World' but at that point I was just a foolish girl"", ""Trying to find my way, then I dropped the 'Mary' album"", ""And people were saying that it's just not gonna work"", 'And my feelings they did hurt but my fans showed me so much love', ""And I owe it all to them and I came with 'No More Drama'"", ""I remember that week, it was when Aaliyah died, I couldn't hardly sleep"", 'Thought about it everyday and it made me change my way', ""I'm a real woman now because of all of these days"", '', '[Hook: Mary J. Blige & 50 Cent]', 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me"", 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me"", '', '[Verse 3: Mary J. Blige]', ""You remind me of a real love (you don't have to worry)"", ""Real love, all night long I'm goin' down"", 'Dodododododododah, dodododododah', 'Reminisce on the love we have', 'You are everything - love without a limit', 'What you gonna do without my life, my life, my life', '', '[Hook: Mary J. Blige & 50 Cent]', 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me"", 'Hate it or love it the underdogs on top', ""And I'm gon' shine homie until my heart stops"", ""Go 'head envy me, I'm the soul hip-hop queen"", ""And I ain't goin' nowhere but you already know me""]"
430,Loose BootySly & The Family Stone,"['Booty, loose booty', 'Booty, booty, booty, booty, booty, booty, booty, booty', '', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Hey, hey, hey, hey, hey, hey, hey, yeah', '', ""When you're tryin' to flee from any fakin' grin"", 'I tell you what to do from the swing of mighty men', 'Find yourself some roots to let it all hang out', ""Get into some dancing, do what it's all about"", '', 'Loose booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Loose booty', '(Shadrach, Meshach, Abednego)', 'Hey, hey, hey, hey, hey', '', 'Life can be confusing (any given day)', 'If you feel like losing (get on out the way)', 'This life would be amazing (here is all you do)', ""My minutes turn to days (doin' what I do)"", '', 'Loose booty, loose booty', 'Loose booty, hey hey hey hey', '', 'Now I got to get on (see you in the mind)', ""Don't wanna steer you wrong (leave the blues behind)"", 'Owe it to yourself and (bust it all and free)', ""And if you're too relaxed then (shake it off like me)"", '', 'Loose booty, loose booty', 'Loose booty, loose booty', 'Booty, booty, booty, booty, booty, booty, booty, booty', '', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', 'Booty', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)', '(Shadrach, Meshach, Abednego)']"
