,SongID,Lyrics
471,Another Saturday NightCat Stevens,"[""Another Saturday night and I ain't got nobody"", ""I've got some money cause I just got paid"", 'Now how I wish I had someone to talk to', ""I'm in an awful way"", '', 'I got in town a month ago', ""I've seen a lotta girls since then"", ""If I could meet em I can get em, but as yet I haven't met em"", ""Thats how I'm in the state I'm in"", '', ""Oh, another Saturday night and I ain't got nobody"", ""I've got some money cause I just got paid"", 'Now how I wish I had someone to talk to', ""I'm in an awful way"", '', 'Another fella told me', 'He had a sister who looked just fine', 'Instead of being my deliverance, she had a strange resemblance', 'To a cat named Frankenstein', '', ""Another Saturday night and I ain't got nobody"", ""I've got some money cause I just got paid"", 'Now how I wish I had someone to talk to', ""I'm in an awful way"", '', ""It's hard on a fella"", ""When he don't know his way around"", ""If I don't find me a honey to help me spend my money"", ""I'm gonna have to blow this town"", '', ""Oh, no, another Saturday night and I ain't got nobody"", ""I've got some money cause I just got paid"", 'Now how I wish I had someone to talk to', ""I'm in an awful way"", '', ""Another Saturday night and I ain't got nobody"", ""I've got some money cause I just got paid"", 'Now how I wish I had someone to talk to', ""I'm in an awful way"", '', ""I'm in an awful way (He's in an awful way)"", ""I'm in an awful way, oooh, I'm in an awful way"", ""(He's in an awful way)""]"
472,Tell Her About ItBilly Joel,"['[Verse 1]', ""Listen boy don't want to see you"", 'Let a good thing slip away', ""You know I don't like watching anybody make"", 'The same mistakes that I made', ""She's a real nice girl"", ""And she's always there for you"", ""But a nice girl wouldn't tell you what you should do"", '', '[Verse 2]', ""Listen boy I'm sure that you think"", 'You got it all under control', ""You don't want somebody telling you"", ""The way to stay in someone's soul"", ""You're a big boy now"", ""And you'll never let her go"", ""But that's just the kind of thing she ought to know"", '', '[Chorus 1]', 'Tell her about it', 'Tell her everything you feel', 'Give her every reason to accept', ""That you're for real"", 'Tell her about it', 'Tell her all your crazy dreams', 'Let her know you need her', 'Let her know how much she means', '', '[Verse 3]', ""Listen boy it's not automatically"", 'A certain guarantee', ""To insure yourself you've got to provide"", 'Communication constantly', 'When you love someone', ""You're always insecure"", ""And there's only one good way to reassure"", '', '[Chorus 2]', 'Tell her about it', 'Let her know how much you care', ""When she can't be with you"", 'Tell her you wish you were there', 'Tell her about it', 'Every day before you leave', 'Pay her some attention', 'Give her something to believe', '', '[Verse 4]', ""Cause now and then she'll get to worrying"", ""Just because you haven't spoken for so long"", 'Though you may not have done anything', ""Will that be a consolation when she's gone?"", '', '[Verse 5]', ""Listen boy it's good information"", ""From a man who's made mistakes"", 'Just a word or two that she gets from you', 'Could be the difference that it makes', ""She's a trusting soul"", ""She's put her trust in you"", ""But a girl like that won't tell you what you should do"", '', '[Chorus 1]', 'Tell her about it', 'Tell her everything you feel', 'Give her every reason to accept', ""That you're for real"", 'Tell her about it', 'Tell her all your crazy dreams', 'Let her know you need her', 'Let her know how much she means', '', '[Outro]', 'Tell her about it', 'Tell her how you feel right now', 'Just tell her about it', ""The girl don't want to wait too long"", 'You got to tell her about it', ""Tell her now that you won't go wrong"", 'You got to tell her about it', 'Before it gets too late', ""You've got to tell her about it"", ""You know the girl don't want to wait"", 'You got to tell her about it', 'You got to tell, tell, tell her about it', 'Now, tell her about it']"
473,PinkAerosmith,"['[Verse 1]', ""Pink, it's my new obsession"", ""Pink, it's not even a question"", 'And pink on the lips of your lover', ""'Cause pink is the love you discovah, huh"", '', '[Verse 2]', 'Pink, as the bing on your cherry', ""Pink, 'cause you are so very"", ""Pink, it's the color of passion"", ""'Cause today it just goes with the fashion"", '', '[Chorus]', 'Pink, it was love at first sight', 'I yell pink when I turn out the light', 'And pink gets me high as a kite', 'And I think everything is going to be all right', 'No matter what we do tonight', '', '[Verse 3]', 'You could be my flamingo', ""'Cause pink is the new kinda lingo"", 'Pink, like a deco umbrella', ""Yeah, it's kink, but you don't ever tell her, yeah"", '', '[Chorus]', 'Pink it was love at first sight', 'I yell pink when I turn out the light', 'Yeah, pink gets me high as a kite', 'And I think everything is going to be all right', 'No matter what we do tonight', '', '[Bridge]', 'Ahhhhhh, yeah', 'Ahhhhhh, yeah', 'Ahhhhhhhhhhhhh', '', '[Verse 4]', 'I... want to be your lover', 'I... want to wrap you in rubber', 'As pink as the sheets that we lay on', ""'Cause pink, it's my favorite crayon, yeah"", '', '[Chorus]', 'Pink it was love at first sight', 'I yell pink when I turn out the light', ""Yeah, pink, it's like red but not quite"", 'And I think everything is going to be all right', 'No matter what we do tonight']"
474,Can't Get EnoughBad Company,"['Well, I take whatever I want', 'And baby, I want you', 'You give me something I need', 'Now tell me I got something for you', '', 'Come on, come on, come on and do it', 'Come on and-uh do what you do', '', ""I can't get enough of your love"", ""I can't get enough of your love"", ""I can't get enough of your love"", '', 'Listen', '', ""Well, it's late and I want love"", ""Love that's gonna break me in two"", ""Don't you hang me up in your doorway"", ""Don't you hang up like you do"", '', 'Say it', 'Come on, come on, come on and do it', 'Come on, come on, do what you do, Woo!', '', ""I can't get enough of your love"", ""I can't get enough of your love"", ""I can't get enough of your love"", '', 'Well I say now', '', ""I can't get enough of your love"", ""I can't get enough of your love"", ""I can't get enough of your love"", '', 'Say it again, aah', ""I can't get enough of your love"", ""I can't get enough of your love"", ""I can't get enough of your love"", '', ""I've got to tell ya baby, that I"", ""I love you so much I can't get enough of your love"", ""I love you so much I can't get enough of your love"", ""I can't get enough of your love"", '', ""Mmm, you know what I'm saying baby"", ""I can't get enough of your love"", '', ""I can't get enough, enough of your love"", ""I can't get enough, enough of your love"", ""I can't get enough of your love, Yeah"", 'Woo! Ah, come on baby', 'Come over here right now', 'Oh oh oh oh...']"
475,(Our Love) Don't Throw It All AwayAndy Gibb,"[""Maybe I don't wanna know the reason why"", ""But lately you don't talk to me"", ""Darling I can't see me in your eyes"", ""I hold you near but you're so far away"", ""And it's losing you I can't believe"", 'To watch you leave and let this feeling die', '', 'You alone are the living thing that keeps me alive', ""And tomorrow if I'm here without your love"", ""You know I can't survive"", 'Only my love can raise you high above it all', '', ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", '', 'We can take the darkness and make if full of light', 'But let your love flow back to me', 'How can you leave and let this feeling die', 'This happy room will be a lonely place when you are gone', ""And I won't even have your shoulders for the crying on"", ""No other woman's love could be as true, I'm begging you"", '', ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", '', 'We changed the world we made it ours to hold', 'But dreams are made for those who really try', 'This losing you is real', 'But I still feel you here inside', '', ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", '', ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", '', ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love"", ""Don't throw it all away, our love, our love"", ""Don't throw it all away, our love""]"
476,Alive & KickingSimple Minds,"['You turn me on, you lift me up', ""And like the sweetest cup I'd share with you"", ""You lift me up, don't you ever stop, I'm here with you"", ""Now it's all or nothing"", ""Cause you say you'll follow through"", 'You follow me, and I, I, I follow you', '', 'What you gonna do when things go wrong?', 'What you gonna do when it all cracks up?', 'What you gonna do when the Love burns down?', 'What you gonna do when the flames go up?', 'Who is gonna come and turn the tide?', ""What's it gonna take to make a dream survive?"", ""Who's got the touch to calm the storm inside?"", ""Who's gonna save you?"", 'Alive and Kicking', 'Stay until your love is, Alive and Kicking', 'Stay until your love is, until your love is, Alive', '', 'Oh you lift me up to the crucial top, so I can see', 'Oh you lead me on, till the feelings come', 'And the lights that shine on', ""But if that don't mean nothing"", 'Like if someday it should fall through', ""You'll take me home where the magic's from"", ""And I'll be with you"", '', 'What you gonna do when things go wrong?', 'What you gonna do when it all cracks up?', 'What you gonna do when the Love burns down?', 'What you gonna do when the flames go up?', 'Who is gonna come and turn the tide?', ""What's it gonna take to make a dream survive?"", ""Who's got the touch to calm the storm inside?"", ""Don't say goodbye"", ""Don't say goodbye"", ""In the final seconds who's gonna save you?"", '', 'Oh, Alive and Kicking', 'Stay until your love is, love is, Alive and Kicking', 'Oh, Alive and Kicking', 'Stay until your love is, love is, Alive and Kicking']"
477,Silent LucidityQueensryche,"[""Hush now, don't you cry"", 'Wipe away the teardrop from your eye', ""You're lying safe in bed"", 'It was all a bad dream', 'Spinning in your head', 'Your mind tricked you to feel the pain', 'Of someone close to you leaving the game of life', 'So here it is, another chance', 'Wide awake you face the day', 'Your dream is over... or has it just begun?', '', ""There's a place I like to hide"", 'A doorway that I run through in the night', 'Relax child, you were there', ""But only didn't realize and you were scared"", ""It's a place where you will learn"", 'To face your fears, retrace the years', 'And ride the whims of your mind', 'Commanding in another world', 'Suddenly you hear and see', 'This magic new dimension', '', '(I)... will be watching over you', '(I)... am gonna help you see it through', '(I)... will protect you in the night', '(I)... am smiling next to you, in Silent Lucidity', '', '[Instrumental]', '', '[Spoken word]', '""Visualize your dream', 'Record it in the present tense', 'Put it into a permanent form', 'If you persist in your efforts', 'You can achieve dream control', 'Dream control', ""How's that then, better?"", 'Help me""', '', 'If you open your mind for me', ""You won't rely on open eyes to see"", 'The walls you built within', 'Come tumbling down, and a new world will begin', 'Living twice at once you learn', ""You're safe from pain in the dream domain"", 'A soul set free to fly', 'A round trip journey in your head', 'Master of illusion, can you realize', ""Your dream's alive, you can be the guide but..."", '', '(I)... will be watching over you', '(I)... am gonna help you see it through', '(I)... will protect you in the night', '(I)... am smiling next to you']"
478,BitchMeredith Brooks,"['[Verse 1]', 'I hate the world today', ""You're so good to me, I know, but I can't change"", 'Tried to tell you but you look at me like maybe', ""I'm an angel underneath"", 'Innocent and sweet', '', 'Yesterday I cried', 'You must have been relieved to see the softer side', ""I can understand how you'd be so confused"", ""I don't envy you"", ""I'm a little bit of everything all rolled into one"", '', '[Chorus]', ""I'm a bitch, I'm a lover"", ""I'm a child, I'm a mother"", ""I'm a sinner, I'm a saint"", 'I do not feel ashamed', ""I'm your Hell, I'm your dream"", ""I'm nothing in between"", ""You know you wouldn't want it any other way"", '', '[Verse 2]', 'So take me as I am', ""This may mean you'll have to be a stronger man"", 'Rest assured that when I start to make you nervous', ""And I'm going to extremes"", ""Tomorrow I will change and today won't mean a thing"", '', '[Chorus]', ""I'm a bitch, I'm a lover"", ""I'm a child, I'm a mother"", ""I'm a sinner, I'm a saint"", 'I do not feel ashamed', ""I'm your Hell, I'm your dream"", ""I'm nothing in between"", ""You know you wouldn't want it any other way"", '', '[Bridge]', 'Just when you think you got me figured out', ""The season's already changing"", ""I think it's cool, you do what you do"", ""And don't try to save me"", '', '[Chorus]', ""I'm a bitch, I'm a lover"", ""I'm a child, I'm a mother"", ""I'm a sinner, I'm a saint"", 'I do not feel ashamed', ""I'm your Hell, I'm your dream"", ""I'm nothing in between"", ""You know you wouldn't want it any other way"", '', '[Chorus 2]', ""I'm a bitch, I'm a tease"", ""I'm a goddess on my knees"", 'When you hurt, when you suffer', ""I'm your angel undercover"", ""I've been numb, I'm revived"", ""Can't say I'm not alive"", ""You know I wouldn't want it any other way""]"
479,Cat's In The CradleHarry Chapin,"['[Verse 1]', 'My child arrived just the other day', 'He came to the world in the usual way', 'But there were planes to catch and bills to pay', 'He learned to walk while I was away', ""And he was talkin' 'fore I knew it, and as he grew"", 'He\'d say ""I\'m gonna be like you, Dad', 'You know I\'m gonna be like you""', '', '[Chorus]', ""And the cat's in the cradle and the silver spoon"", 'Little boy blue and the man in the moon', ""When you comin' home, Dad"", ""I don't know when, but we'll get together then"", ""You know we'll have a good time then"", '', '[Verse 2]', 'My son turned ten just the other day', 'He said, ""Thanks for the ball, Dad, come on let\'s play', 'Can you teach me to throw"", I said ""Not today', 'I got a lot to do"", he said, ""That\'s okay""', 'And he walked away but his smile never dimmed', 'And said, ""I\'m gonna be like him, yeah', 'You know I\'m gonna be like him""', '', '[Chorus]', ""And the cat's in the cradle and the silver spoon"", 'Little boy blue and the man on the moon', ""When you comin' home, Dad"", ""I don't know when, but we'll get together then"", ""You know we'll have a good time then"", '', '[Verse 3]', 'Well, he came from college just the other day', 'So much like a man I just had to say', '""Son, I\'m proud of you, can you sit for a while""', 'He shook his head and then said with a smile', '""What I\'d really like, Dad, is to borrow the car keys', 'See you later, can I have them please""', '', '[Chorus]', ""And the cat's in the cradle and the silver spoon"", 'Little boy blue and the man on the moon', ""When you comin' home son"", ""I don't know when, but we'll get together then, Dad"", ""You know we'll have a good time then"", '', '[Verse 4]', ""I've long since retired, my son's moved away"", 'I called him up just the other day', 'I said, ""I\'d like to see you if you don\'t mind""', 'He said, ""I\'d love to, Dad, if I can find the time', ""You see my new job's a hassle and the kid's got the flu"", ""But it's sure nice talking to you, Dad"", 'It\'s been sure nice talking to you""', 'And as I hung up the phone it occurred to me', ""He'd grown up just like me"", 'My boy was just like me', '', '[Chorus]', ""And the cat's in the cradle and the silver spoon"", 'Little boy blue and the man on the moon', ""When you comin' home son"", ""I don't know when, but we'll get together then, Dad"", ""We're gonna have a good time then""]"
480,Doing It All For My BabyHuey Lewis & The News,"['[Verse 1]', ""Early in the morning, I'm still in bed"", 'She comes to me with sweet affection', 'Wakes me with kisses, ""Hello sleepyhead.""', 'Gets me moving in the right direction', 'I do my best to give her love that lasts forever', ""It seems like everything I do I'm doing better"", '', '[Chorus 1]', 'Doing it all for my baby', ""'Cause she's as fine as she can be"", ""I'm doing it all for my baby"", 'For everything she does for me', '', '[Verse 2]', ""Later in the evening, it's been a busy day"", 'She lays her head upon my weary shoulder', 'Listen to her laughing, snuggle up and say:', '""Now I\'m with you baby, the loneliness is over""', '', '[Pre-Chorus 2]', 'I do my best to give her love that lasts forever', ""It seems like everything I do I'm doing better"", '', '[Chorus 2]', 'Doing it all for my baby', ""'Cause she's as fine as she can be"", 'Doing it all for my baby', 'For everything she does for me', '', '[Guitar solo]', '', '[Chorus 3]', 'Doing it all for my baby', ""'Cause she's as fine as she can be"", 'Doing it all for my baby', 'For everything she does for me', '', '[Ad libs]', 'Doing it, doing it', 'Doing it, doing it', 'Doing it, yeah', '', 'Doing it, doing it', 'Ooh-hoo-hoo', '', 'Doing it (doing it)', 'Doing it (doing it)', 'Doing it, doing it', 'Doing it, yeah', '', 'Doing it (doing it)', 'Doing it (doing it)', 'Ooh-hoo-hoo', '', '(Doing it all for my baby)', 'Doing it all for my baby', '(Doing it all for my baby)', ""She's as fine as she can be"", '', '(Doing it all for my baby)', 'Doing it all for my baby', '(Doing it all for my baby)', ""She's so fine"", '', '[Short piano solo on fade-out]']"
481,SusanThe Buckinghams,"[""Susan, looks like I'm losing"", ""I'm losing my mind"", ""I'm wasting my time"", '', 'Susan, do you', 'Have to be confusing', 'I ask myself why', ""You're saying goodbye"", '', 'No other girl could ever', 'Take the place of you', ""Though you're hurting me"", ""You know I'll always"", 'Be thinking of you', 'Girl, I love you', '', 'No other girl could ever', 'Take the place of you', ""Though you're hurting me"", ""You know I'll always"", 'Be thinking of you', 'Girl, I love you', '', 'Love, love, love, love', 'I love you, yes, I do, I do', 'I love you, yes, I do, I do', 'Susan, I love you', 'Oh, Susan, I love you', 'My Susan, I love you', 'My Susan, I love you']"
482,Counting StarsOneRepublic,"['[Chorus]', ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be counting stars"", ""Yeah, we'll be counting stars"", '', '[Verse 1]', 'I see this life, like a swinging vine', 'Swing my heart across the line', 'And in my face is flashing signs', ""Seek it out and ye' shall find"", ""Old, but I'm not that old"", ""Young, but I'm not that bold"", ""And I don't think the world is sold"", ""On just doing what we're told"", '', '[Pre-Chorus]', 'I-I-I-I feel something so right', 'Doing the wrong thing', 'I-I-I-I feel something so wrong', 'Doing the right thing', ""I couldn't lie, couldn't lie, couldn't lie"", 'Everything that kills me makes me feel alive', '', '[Chorus]', ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be counting stars"", ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be, we'll be counting stars"", '', '[Verse 2]', 'I feel the love and I feel it burn', 'Down this river, every turn', 'Hope is our four-letter word', 'Make that money, watch it burn', ""Old, but I'm not that old"", ""Young, but I'm not that bold"", ""And I don't think the world is sold"", ""On just doing what we're told"", '', '[Pre-Chorus]', 'I-I-I-I feel something so wrong', 'Doing the right thing', ""I couldn't lie, couldn't lie, couldn't lie"", 'Everything that drowns me makes me wanna fly', '', '[Chorus]', ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be counting stars"", ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be, we'll be counting stars"", '', '[Bridge]', 'Take that money', 'Watch it burn', 'Sink in the river', 'The lessons I learned', 'Take that money', 'Watch it burn', 'Sink in the river', 'The lessons I learned', 'Take that money', 'Watch it burn', 'Sink in the river', 'The lessons I learned', 'Take that money', 'Watch it burn', 'Sink in the river', 'The lessons I learned', '', '[Interlude]', 'Everything that kills me', 'Makes me feel alive', '', '[Chorus]', ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be counting stars"", ""Lately, I've been, I've been losing sleep"", 'Dreaming about the things that we could be', ""But baby, I've been, I've been praying hard"", 'Said no more counting dollars', ""We'll be, we'll be counting stars"", '', '[Outro]', 'Take that money', 'Watch it burn', 'Sink in the river', ""The lessons I've learned"", 'Take that money', 'Watch it burn', 'Sink in the river', ""The lessons I've learned"", 'Take that money', 'Watch it burn', 'Sink in the river', ""The lessons I've learned"", 'Take that money', 'Watch it burn', 'Sink in the river', ""The lessons I've learned""]"
483,Summertime BluesEddie Cochran,"[""I'm a-gonna raise a fuss"", ""I'm a-gonna raise a holler"", ""About workin' all summer"", 'Just-a trying to earn a dollar', '', 'Every time I call my baby', 'Try to get a date', 'My boss says ""No dice, son', 'You gotta work late""', '', 'Sometimes I wonder', ""What I'm a-gonna do"", ""But there ain't no cure"", 'For the summertime blues', '', 'Well my mama and papa told me', '""Son, you gotta make some money', 'If you wanna use the car', 'To go a-ridin\' next Sunday""', '', ""Well, I didn't go to work"", 'Told the boss I was sick', '""You can\'t use the car', 'Cause you didn\'t work a lick""', '', 'Sometimes I wonder', ""What I'm a-gonna do"", ""But there ain't no cure"", 'For the summertime blues', '', ""I'm gonna take two weeks"", 'Gonna have a fine vacation', ""I'm gonna take my problem"", 'To the United Nations', '', 'Well, I called my congressman', 'And he said, quote:', '""I\'d like to help you, son', 'But you\'re too young to vote""', '', 'Sometimes I wonder', ""What I'm a-gonna do"", ""But there ain't no cure"", 'For the summertime blues']"
484,A Little More LoveOlivia Newton-John,"['Night is dragging her feet', 'I wait alone in the heat', ""I know, know that you'll have your way"", ""'Til you have to go home"", ""No's a word I can't say"", '', 'Cause it gets me nowhere to tell you no', 'And it gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Where, where did my innocence go?', 'How, how was a young girl to know?', ""I'm trapped, trapped in the spell of your eyes"", 'In the warmth of your arms, in the web of your lies', '', 'But it gets me nowhere to tell you no', 'And it gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go', '', 'Will a little more love make you stop depending?', 'Will a little more love bring a happy ending?', 'Will a little more love make it right?', 'Will a little more love make it right?', '', 'Gets me nowhere to tell you no', 'It gets me nowhere to make you go']"
485,The DoctorThe Doobie Brothers,"[""I'm a man who lives in the city"", ""I'm a man who lives in the street"", 'From F.L.A. to Frisco Bay', 'And everywhere in between', '', ""Coast to coast there's a question"", ""Everybody's always askin' me"", 'People want to know everywhere I go', 'What can the answer be', '', 'Music is the doctor', 'Makes you feel like you want to', 'Listen to the doctor', 'Just like you ought to', 'Music is the doctor of my soul', '', 'Well it seems that when I travel', ""And I'm out there on the road"", 'The freedom I need is the freedom I leave', 'In my good time rock and roll', '', ""There's a healing in those guitars"", 'And a spirit in the song', 'No matter what condition your rhythm is in', 'The message goes on and on', '', 'Music is the doctor', 'Makes you feel like you want to', 'Listen to the doctor', 'Just like you ought to', 'Music is the doctor of my soul', '', 'If you ever wonder', 'How to shake your blues', 'Just follow this prescription', ""And get the cure for what's ailin' you"", '', 'Music is the doctor', 'Makes you feel like you want to', 'Listen to the doctor', 'Just like you ought to', 'Music is the doctor of my soul']"
486,Affair Of The HeartRick Springfield,"['Heart in my mouth', 'Pulse in my head', 'Mercury rising into the red', 'The smell of your skin can', 'Light up all the fires in me', '', 'Hungry to touch', ""I'm eager to please"", 'Out of control', 'And I hand you the keys', 'Every night I am burning', 'To make love to you', '', ""But don't try to tell me"", ""You think it's all physical"", 'It goes much deeper than that', '', 'You ought to know', ""It's an affair of the heart"", ""It's an affair of the heart"", ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart"", '', 'When we make love', ""It's a passionate thing"", 'You shudder and shake', 'Sink your teeth in my skin', 'I almost believe you were made', 'To be played by my hands', '', 'And you got the power', 'It amazes me still', 'How you play my emotions', 'With consummate skill', ""I don't have to look any further"", 'Than into your eyes', '', ""So don't try to tell me"", ""You think it's just physical"", 'It goes way deeper than that', '', 'You better know', ""It's an affair of the heart"", ""It's an affair of the heart"", ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart"", '', ""I'm the controller"", 'And I want to touch you and seize you', 'And make you mine, hey, hey', '', ""Don't try to tell me"", ""You think it's all physical"", 'It goes much deeper than that', 'You ought to know', ""It's an affair of the heart"", ""It's affair of the heart"", '', 'You better know', ""It's an affair of the heart"", ""It's an affair of the heart"", '', 'You better know', ""It's an affair of the heart"", 'Have a little blind faith, believe', ""It's an affair of the heart""]"
487,Coming Home SoldierBobby Vinton,"[""I'm coming home I'm coming"", ""I'm coming home I'm coming home"", '', ""Home, I'm coming home"", 'Coming home from across the sea', ""Home, I'm coming home"", 'No more marching and fighting for me', '', 'I am soldier', 'A coming home soldier', 'No purple heart', 'Do I wear on my chest', ""I'm just a soldier"", 'A coming home soldier', 'I know that I', ""I've done my best"", '', ""I'm coming home I'm coming"", ""I'm coming home I'm coming home"", '', 'The girl I left behind', 'Has been waiting patently', ""She said, she didn't mind"", 'Cause helpin keep our land free', '', 'I am soldier', 'A coming home soldier', 'No purple heart', 'Do I wear on my chest', ""I'm just a soldier"", 'A coming home soldier', 'I know that I', ""I've done my best"", '', ""I'm coming home I'm coming"", ""I'm coming home I'm coming home""]"
488,Don't Rush MeTaylor Dayne,"['Red roses, temptation', 'You make the most of a ify situation', ""I'm weighing my decision"", ""Who's to say if it's love,or if it isn't?"", 'Only time will tell', ""Just how well I'll get to know you"", ""Don't mean to lead you on"", 'But I want to take it slowly, slowly', '', ""Don't rush me"", ""I've made that mistake before, ah"", ""Don't rush me"", 'This love could be so much more', ""It's well worth the waiting for"", 'Desire can mean danger', 'I wanna lover, not another stranger', ""I'm saving all my passion"", ""Who's to say if its love, or just attraction?"", 'Only time will tell', ""Just how well I'll get to know you"", ""Don't mean to lead you on, But I want to take it slowly, slowly"", '', 'And my resistance is weakening,weakening everytime we touch', ""Baby, you get everything, everything that I've been dreamin' of"", '', ""Don't rush me"", ""I've made that mistake before, oh yeah"", ""Don't rush me. This love could be so much more"", ""It's well worth the waiting for, yeah"", 'My resistance is weakening', 'Every time we touch', ""Cause baby you've got everything"", ""Everything That I've been dreaming of"", '', '(guitar solo)', '', ""Don't rush me. I've made that mistake before"", ""Oh yeah. Don't rush me. This love could be so much more"", ""It's well worth the waiting for"", ""Don't rush me. I've made that mistake before"", ""Oh yeah. Don't rush me. This love could be so much more"", ""It's well worth the waiting for, yeah""]"
489,Baby I Need Your LovingFour Tops,"['[Intro]', ""Baby, I need your lovin'"", ""Baby, I need your lovin'"", '', '[Verse 1]', ""Although you're never near"", 'Your voice I often hear', 'Another day, another night', 'I long to hold you tight', ""'Cause I'm so lonely"", '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", '', '[Verse 2]', ""Some say it's a sign of weakness"", 'For a man to beg', ""Then weak I'd rather be"", ""If it means havin' you to keep"", ""'Cause lately I've been losin' sleep"", '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", '', '[Post-Chorus]', 'Empty nights echo your name', 'Whoa, sometimes I wonder', 'Will I ever be the same?', 'Oh yeah', '', '[Verse 3]', 'When you see me smile, you know', 'Things have gotten worse', 'Any smile you might see', 'Has all been rehearsed', ""Darlin', I can't go on without you"", ""This emptiness won't let me live without you"", ""This loneliness inside me, darlin'"", 'Makes me feel half alive', '', '[Chorus]', ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'"", ""Baby, I need your lovin'"", ""Got to have all your lovin'""]"
490,Come UndoneDuran Duran,"['Mine, immaculate dream made breath and skin', ""I've been waiting for you"", 'Signed, with a home tattoo', 'Happy birthday to you was created for you', ""(Can't ever keep from falling apart at the seams)"", ""(Can not believe you've taken my heart to pieces)"", ""Oh, it'll take a little time"", 'Might take a little crime', 'To come undone now', '', ""We'll try to stay blind"", 'To the hope and fear outside', 'Hey child, stay wilder than the wind', 'And blow me into cry', '', 'Who do you need, who do you love', 'When you come undone?', 'Who do you need, who do you love', 'When you come undone?', '', 'Words, playing me deja vu', ""Like a radio tune, I swear I've heard before"", 'Chills, is it something real', ""Or the magic I'm feeding off your fingers?"", '(Can not forgive from falling apart at the seams)', ""(Can not believe you're taking my heart to pieces)"", 'Lost, in a snow filled sky', ""We'll make it alright"", 'To come undone now', '', ""We'll try to stay blind"", 'To the hope and fear outside', 'Hey child, stay wilder than the wind', 'And blow me into cry', '', 'Who do you need, who do you love', 'When you come undone?', 'Who do you need, who do you love', 'When you come undone?', '', '(Can not forgive from falling apart)', 'Who do you need, who do you love', 'When you come undone?', '(Can not forgive from falling apart)', 'Who do you need, (Who do you love) who do you love?', '(Can not forgive from falling apart)', '(Who do you love) Who do you love', 'When you come undone?', '(Can not forgive from falling apart)']"
